line_code	env_code	Yprd	Yobs	Rep
E109	KS11	2750.846	2606.88	1
E11	KS11	2692.457	2269.1494	1
E110	KS11	2082.006	2000.11	1
E111	KS11	2350.614	3162.22	1
E112	KS11	2246.159	2124.09	1
E113	KS11	2080.006	2011.79	1
E116	KS11	2839.158	3194.32	1
E122	KS11	2656.016	2683.28	1
E128	KS11	2847.818	2893.44	1
E129	KS11	2141.777	2138.09	1
E13	KS11	2412.29	2153.53	1
E132	KS11	2072.354	1988.52	1
E138	KS11	1847.239	2066.75	1
E142	KS11	2200.971	2028.07	1
E143	KS11	2164.582	2254.3345	1
E145	KS11	2401.462	2035.22	1
E147	KS11	2067.473	2018.15	1
E162	KS11	1782.235	1828.1	1
E166	KS11	2112.584	2108.46	1
E168	KS11	1923.053	1851.62	1
E175	KS11	2730.083	3294.92	1
E185	KS11	2022.473	1949.3	1
E190	KS11	2121.87	2004.62	1
E197	KS11	2052.241	1949.3	1
E198	KS11	2309.168	2359.8909	1
E201	KS11	2521.405	2751.35	1
E203	KS11	1936.38	1869.43	1
E214	KS11	1936.891	2008.18	1
E217	KS11	1767.468	1898.68	1
E224	KS11	2441.668	1920	1
E225	KS11	2209.104	2108.46	1
E232	KS11	2329.714	2538.12	1
E235	KS11	1888.043	2423.59	1
E239	KS11	2596.356	2867.16	1
E24	KS11	2639.276	2286.5896	1
E243	KS11	2019.048	1904.57	1
E244	KS11	2242.182	1870.43	1
E30	KS11	2143.961	1901.96	1
E34	KS11	2371.879	2816.33	1
E35	KS11	2332.731	2125.56	1
E38	KS11	2072.794	2192.7481	1
E40	KS11	2174.467	1988.52	1
E43	KS11	2426.86	2672.33	1
E45	KS11	2215.052	1855.99	1
E47	KS11	2298.635	2048.78	1
E50	KS11	2808.29	2833.33	1
E52	KS11	1939.521	2307.3976	1
E55	KS11	1854.843	1869.43	1
E60	KS11	2598.664	2722.95	1
E61	KS11	2656.676	2811.37	1
E68	KS11	2081.026	1941.18	1
E71	KS11	1933.277	1912.21	1
E77	KS11	2436.953	2526.2	1
E78	KS11	2264.296	2040.63	1
E81	KS11	2361.294	2370.361	1
E83	KS11	1934.946	1919.43	1
E85	KS11	2685.332	2570.41	1
E91	KS11	2407.554	2192.7481	1
E10	KS12	2608.586	3080.69	1
E109	KS12	2911.061	2679.96	1
E11	KS12	2838.365	2408.0216	1
E110	KS12	2145.204	2128.86	1
E111	KS12	2468.997	3185	1
E112	KS12	2327.942	2204.42	1
E113	KS12	2154.867	2062.69	1
E116	KS12	3017.577	3317.58	1
E122	KS12	2818.275	2682.91	1
E128	KS12	3033.868	3075.11	1
E129	KS12	2222.906	2293.61	1
E13	KS12	2526.067	2335.45	1
E132	KS12	2145.88	2102.77	1
E138	KS12	1890.243	2107.84	1
E142	KS12	2295.318	2159.78	1
E143	KS12	2247.537	2331.88	1
E145	KS12	2514.204	2232.2	1
E147	KS12	2126.719	2087.06	1
E162	KS12	1817.853	1929.1	1
E166	KS12	2178.889	2158.28	1
E168	KS12	1979.465	2066.31	1
E175	KS12	2884.385	3317.58	1
E185	KS12	2096.435	2147.68	1
E190	KS12	2199.811	2192.9	1
E197	KS12	2124.595	2144.29	1
E198	KS12	2412.563	2809.28	1
E201	KS12	2654.913	2990.34	1
E203	KS12	1990.748	2293.61	1
E214	KS12	1990.142	2342.75	1
E217	KS12	1803.168	2144.32	1
E224	KS12	2570.652	2151.57	1
E225	KS12	2303.941	2534.6795	1
E232	KS12	2432.455	2990.34	1
E235	KS12	1940.34	2054.91	1
E239	KS12	2735.805	3123.64	1
E24	KS12	2779.897	2315.11	1
E243	KS12	2081.537	2194.76	1
E244	KS12	2338.164	2050.85	1
E30	KS12	2229.887	2050.85	1
E34	KS12	2491.733	2990.34	1
E35	KS12	2441.467	2329.85	1
E38	KS12	2143.976	2315.11	1
E40	KS12	2251.645	2018.48	1
E43	KS12	2550.939	2893.85	1
E45	KS12	2309.699	1915.59	1
E47	KS12	2404.619	2284.46	1
E50	KS12	2975.127	2755.62	1
E52	KS12	1987.185	2443.0983	1
E55	KS12	1895.312	2018.48	1
E60	KS12	2744.981	2695.67	1
E61	KS12	2811.686	2815.99	1
E68	KS12	2145.069	2138.52	1
E71	KS12	1986.283	1945.28	1
E77	KS12	2560.786	2722.21	1
E78	KS12	2360.36	2252.28	1
E81	KS12	2476.243	2356.4452	1
E83	KS12	1983.182	2062.69	1
E85	KS12	2845.519	2520.185	1
E91	KS12	2526.264	2442.3494	1
E100	PR12	1591.332	1595.988	1
E106	PR12	1529.942	1523.302	1
E107	PR12	1508.948	1544.0694	1
E114	PR12	1618.028	1448.5393	1
E124	PR12	1529.537	1470.3451	1
E131	PR12	1548.033	1564.8369	1
E136	PR12	1499.052	1533.6857	1
E137	PR12	1411.303	1448.5393	1
E141	PR12	1544.892	1502.5346	1
E146	PR12	1553.565	1481.7672	1
E15	PR12	1497.629	1491.1125	1
E153	PR12	1514.678	1480.7288	1
E157	PR12	1591.628	1407.7	1
E16	PR12	1606.441	1586.2965	1
E164	PR12	1559.36	1533.6857	1
E167	PR12	1620.87	1595.6419	1
E172	PR12	1612.879	1595.988	1
E174	PR12	1514.591	1491.1125	1
E176	PR12	1513.703	1502.5346	1
E177	PR12	1516.797	1533.6857	1
E182	PR12	1546.919	1554.107	1
E186	PR12	1499.743	1449.9238	1
E19	PR12	1449.112	1470.3451	1
E199	PR12	1588.449	1491.1125	1
E202	PR12	1513.821	1428.118	1
E205	PR12	1492.847	1492.1509	1
E206	PR12	1500.311	1470.3451	1
E21	PR12	1548.64	1564.8369	1
E210	PR12	1516.421	1491.1125	1
E211	PR12	1502.17	1470.3451	1
E22	PR12	1479.123	1512.9183	1
E220	PR12	1521.494	1502.5346	1
E221	PR12	1457.849	1438.5017	1
E226	PR12	1605.643	1523.302	1
E23	PR12	1540.117	1544.0694	1
E234	PR12	1492.744	1471.3834	1
E237	PR12	1430.957	1428.118	1
E242	PR12	1460.852	1428.118	1
E245	PR12	1465.265	1502.5346	1
E31	PR12	1537.522	1428.118	1
E33	PR12	1540.762	1533.3396	1
E36	PR12	1564.417	1533.6857	1
E51	PR12	1470.281	1459.9614	1
E58	PR12	1597.51	1523.302	1
E6	PR12	1575.407	1575.2206	1
E62	PR12	1520.609	1470.3451	1
E65	PR12	1553.284	1460.3075	1
E69	PR12	1483.435	1448.5393	1
E70	PR12	1539.54	1512.9183	1
E73	PR12	1628.628	1656.91	1
E80	PR12	1475.274	1481.7672	1
E82	PR12	1584.891	1627.83	1
E84	PR12	1512.587	1492.1509	1
E87	PR12	1609.471	1595.988	1
E89	PR12	1508.997	1491.1125	1
E9	PR12	1621.802	1671.44	1
E96	PR12	1504.851	1481.7672	1
E97	PR12	1511.541	1523.302	1
E98	PR12	1441.139	1428.118	1
E100	IA14	1596.885	1634.3785	1
E106	IA14	1534.789	1654.52	1
E107	IA14	1514.297	1681.86	1
E114	IA14	1620.061	1608.9573	1
E124	IA14	1533.367	1594.5679	1
E131	IA14	1555.637	1538.9291	1
E136	IA14	1502.451	1538.9291	1
E137	IA14	1418.881	1405.35	1
E141	IA14	1549.752	1634.3785	1
E146	IA14	1559.428	1623.3466	1
E15	IA14	1503.677	1450.9142	1
E153	IA14	1522.209	1672.75	1
E157	IA14	1596.007	1538.6892	1
E16	IA14	1613.414	1501.0371	1
E164	IA14	1565.656	1608.9573	1
E167	IA14	1625.62	1566.7485	1
E172	IA14	1617.335	1566.7485	1
E174	IA14	1522.202	1525.499	1
E176	IA14	1518.499	1594.5679	1
E177	IA14	1526.278	1579.9387	1
E182	IA14	1551.895	1525.499	1
E186	IA14	1506.007	1594.3281	1
E19	IA14	1455.548	1601.2829	1
E199	IA14	1593.116	1634.3785	1
E202	IA14	1520.893	1754.53	1
E205	IA14	1499.228	1594.5679	1
E206	IA14	1504.336	1538.6892	1
E21	IA14	1551.869	1475.3761	1
E210	IA14	1522.625	1645.4103	1
E211	IA14	1511.665	1426.45	1
E22	IA14	1488.112	1538.6892	1
E220	IA14	1529.128	1663.64	1
E221	IA14	1468.179	1382.09	1
E226	IA14	1609.188	1645.4103	1
E23	IA14	1544.21	1645.4103	1
E234	IA14	1499.383	1538.9291	1
E237	IA14	1437.511	1450.9142	1
E242	IA14	1469.673	1476.5752	1
E245	IA14	1470.069	1463.1451	1
E31	IA14	1545.22	1565.3095	1
E33	IA14	1545.322	1525.499	1
E36	IA14	1572.285	1643.4917	1
E51	IA14	1475.385	1594.5679	1
E58	IA14	1601.481	1619.9891	1
E6	IA14	1580.071	1579.9387	1
E62	IA14	1525.917	1538.9291	1
E65	IA14	1557.975	1579.9387	1
E69	IA14	1492.505	1629.1024	1
E70	IA14	1543.032	1450.9142	1
E73	IA14	1633.732	1654.52	1
E80	IA14	1482.668	1414.22	1
E82	IA14	1589.836	1552.1193	1
E84	IA14	1517.451	1426.45	1
E87	IA14	1614.307	1663.64	1
E89	IA14	1517.249	1619.9891	1
E9	IA14	1626.727	1654.52	1
E96	IA14	1514.493	1474.177	1
E97	IA14	1514.659	1538.9291	1
E98	IA14	1446.274	1475.3761	1
E100	PR11	1580.924	1830.61	1
E106	PR11	1520.858	1678.48	1
E107	PR11	1498.921	1629.878	1
E114	PR11	1614.219	1488.0238	1
E124	PR11	1522.357	1630.6682	1
E131	PR11	1533.78	1642.9175	1
E136	PR11	1492.682	1618.0239	1
E137	PR11	1397.1	1444.95	1
E141	PR11	1535.781	1642.9175	1
E146	PR11	1542.575	1618.0239	1
E15	PR11	1486.292	1464.7108	1
E153	PR11	1500.561	1556.47	1
E157	PR11	1583.419	1432.31	1
E16	PR11	1593.37	1577.6019	1
E164	PR11	1547.558	1569.8172	1
E167	PR11	1611.968	1703.37	1
E172	PR11	1604.525	1740.52	1
E174	PR11	1500.324	1558.7533	1
E176	PR11	1504.714	1523.5862	1
E177	PR11	1499.027	1523.5862	1
E182	PR11	1537.592	1511.3369	1
E186	PR11	1488.002	1442.19	1
E19	PR11	1437.047	1454.83	1
E199	PR11	1579.703	1557.9631	1
E202	PR11	1500.566	1442.19	1
E205	PR11	1480.886	1714.44	1
E206	PR11	1492.767	1432.31	1
E21	PR11	1542.587	1511.3369	1
E210	PR11	1504.793	1740.12	1
E211	PR11	1484.374	1500.2731	1
E22	PR11	1462.275	1654.7716	1
E220	PR11	1507.187	1642.9175	1
E221	PR11	1438.486	1419.67	1
E226	PR11	1598.998	1692.7	1
E23	PR11	1532.446	1500.2731	1
E234	PR11	1480.301	1534.65	1
E237	PR11	1418.673	1452.07	1
E242	PR11	1444.319	1419.67	1
E245	PR11	1456.261	1595.8962	1
E31	PR11	1523.093	1455.74	1
E33	PR11	1532.215	1665.84	1
E36	PR11	1549.67	1618.8141	1
E51	PR11	1460.714	1478.1454	1
E58	PR11	1590.067	1753.16	1
E6	PR11	1566.663	1559.5436	1
E62	PR11	1510.66	1488.0238	1
E65	PR11	1544.491	1595.5011	1
E69	PR11	1466.433	1454.83	1
E70	PR11	1532.996	1558.7533	1
E73	PR11	1619.061	1792.28	1
E80	PR11	1461.414	1464.7108	1
E82	PR11	1575.621	1679.67	1
E84	PR11	1503.471	1454.83	1
E87	PR11	1600.407	1753.16	1
E89	PR11	1493.53	1631.4585	1
E9	PR11	1612.57	1654.7716	1
E96	PR11	1486.781	1464.7108	1
E97	PR11	1505.697	1605.7746	1
E98	PR11	1431.514	1488.0238	1
E100	IA13	1909.331	1863.785	1
E106	IA13	1807.496	1967.87	1
E107	IA13	1815.29	1995.64	1
E114	IA13	1734.419	1770.1398	1
E124	IA13	1748.895	1723.05	1
E131	IA13	1983.482	1807.0888	1
E136	IA13	1693.684	1821.8684	1
E137	IA13	1845.252	1882.4382	1
E141	IA13	1823.24	1783.1279	1
E146	IA13	1889.314	1794.3246	1
E15	IA13	1843.975	1925.1016	1
E153	IA13	1945.977	2138.96	1
E157	IA13	1842.424	1757.38	1
E16	IA13	2005.772	1721.85	1
E164	IA13	1919.924	2009.75	1
E167	IA13	1892.861	1832.6172	1
E172	IA13	1868.09	1776.9527	1
E174	IA13	1950.482	1762.5261	1
E176	IA13	1788.343	1783.1279	1
E177	IA13	2059.719	2064.39	1
E182	IA13	1831.891	1717.29	1
E186	IA13	1858.452	1981.08	1
E19	IA13	1817.712	1953.7651	1
E199	IA13	1855.671	1896.4382	1
E202	IA13	1918.804	2249.58	1
E205	IA13	1858.268	1910.9938	1
E206	IA13	1730.797	1734.09	1
E21	IA13	1733.558	1608.01	1
E210	IA13	1871.686	1990.33	1
E211	IA13	2045.886	2064.39	1
E22	IA13	1993.874	2025.62	1
E220	IA13	1958.622	1953.3172	1
E221	IA13	2049.428	1981.98	1
E226	IA13	1808.664	1966.98	1
E23	IA13	1774.488	1924.2301	1
E234	IA13	1872.913	1682.13	1
E237	IA13	1806.269	1820.0769	1
E242	IA13	1965.977	1910.9938	1
E245	IA13	1740.346	1715.5	1
E31	IA13	1978.359	1980.95	1
E33	IA13	1801.89	1782.6801	1
E36	IA13	2014.967	2088.57	1
E51	IA13	1762.582	1843.5899	1
E58	IA13	1824.904	1910.9938	1
E6	IA13	1842.54	1861.2806	1
E62	IA13	1824.567	1672.95	1
E65	IA13	1821.919	1831.2736	1
E69	IA13	2002.866	2025.62	1
E70	IA13	1739.471	1745.73	1
E73	IA13	1920.929	2001.15	1
E80	IA13	1898.714	1832.3932	1
E82	IA13	1868.096	1903.604	1
E84	IA13	1791.112	1845.6053	1
E87	IA13	1886.407	1896.4382	1
E89	IA13	1981.536	1953.3172	1
E9	IA13	1903.859	1883.2261	1
E96	IA13	2056.957	1820.0769	1
E97	IA13	1690.101	1795.8921	1
E98	IA13	1735.207	1716.17	1
E100	PR14S	2010.336	2052.27	1
E106	PR14S	1895.654	2108.17	1
E107	PR14S	1912.592	1986.4198	1
E114	PR14S	1771.387	1767.35	1
E124	PR14S	1818.569	1735.94	1
E131	PR14S	2121.792	1735.94	1
E136	PR14S	1755.504	1670.48	1
E137	PR14S	1983.084	1954.1274	1
E141	PR14S	1911.651	1783.06	1
E146	PR14S	1995.956	1952.3818	1
E15	PR14S	1953.983	1751.64	1
E153	PR14S	2082.968	2414.95	1
E157	PR14S	1922.083	1835.4307	1
E16	PR14S	2132.61	1846.7767	1
E164	PR14S	2034.448	1906.125	1
E167	PR14S	1979.252	1735.94	1
E172	PR14S	1949.152	1817.1	1
E174	PR14S	2088.932	1908.7433	1
E176	PR14S	1875.575	1952.3818	1
E177	PR14S	2232.164	2154.86	1
E182	PR14S	1922.405	1752.08	1
E186	PR14S	1972.387	2271.82	1
E19	PR14S	1934.788	2448.11	1
E199	PR14S	1940.547	1670.48	1
E202	PR14S	2047.437	2669.58	1
E205	PR14S	1974.334	2030.0583	1
E206	PR14S	1804.005	1636.44	1
E21	PR14S	1792.292	1670.48	1
E210	PR14S	1984.527	2013.9121	1
E211	PR14S	2218.584	2046.64	1
E22	PR14S	2157.372	2154.86	1
E220	PR14S	2097.464	2076.32	1
E221	PR14S	2237.328	2014.3484	1
E226	PR14S	1873.149	1967.2189	1
E23	PR14S	1848.93	2030.0583	1
E234	PR14S	1993.664	1636.44	1
E237	PR14S	1925.477	2046.64	1
E242	PR14S	2126.418	2153.56	1
E245	PR14S	1827.719	1535.2	1
E31	PR14S	2118.379	2372.18	1
E33	PR14S	1884.831	1801.39	1
E36	PR14S	2158.073	1932.56	1
E51	PR14S	1855.425	1767.35	1
E58	PR14S	1897.13	1650.84	1
E6	PR14S	1927.388	1908.7433	1
E62	PR14S	1921.112	1897.3973	1
E65	PR14S	1907.244	1893.9063	1
E69	PR14S	2167.85	1932.56	1
E70	PR14S	1802.974	1735.94	1
E73	PR14S	2013.772	1835.4307	1
E80	PR14S	2033.209	2059.73	1
E82	PR14S	1958.049	1704.52	1
E84	PR14S	1879.579	1670.48	1
E87	PR14S	1974.368	2076.32	1
E89	PR14S	2131.627	2505.72	1
E9	PR14S	1993.448	1875.5781	1
E96	PR14S	2232.319	1817.1	1
E97	PR14S	1746.816	1986.4198	1
E98	PR14S	1828.61	1666.99	1
E100	KS11	2330.012	2152.05	1
E106	KS11	2174.672	2545.48	1
E107	KS11	2220.55	2487.03	1
E114	KS11	1888.392	2048.78	1
E124	KS11	2039.084	1801.77	1
E131	KS11	2559.538	2051.32	1
E136	KS11	1951.163	2047.45	1
E137	KS11	2419.321	2778.89	1
E141	KS11	2191.467	1994.65	1
E146	KS11	2333.476	2139.38	1
E15	KS11	2302.156	2024.54	1
E153	KS11	2516.542	2954.55	1
E157	KS11	2174.202	2834.42	1
E16	KS11	2534.047	1833.3	1
E164	KS11	2396.913	2370.361	1
E167	KS11	2252.677	2139.38	1
E172	KS11	2205.71	1853.33	1
E174	KS11	2527.122	2123.42	1
E176	KS11	2151.663	2164.78	1
E177	KS11	2777.948	2997.91	1
E182	KS11	2208.88	1803.12	1
E186	KS11	2332.989	3055.81	1
E19	KS11	2305.332	3272.34	1
E199	KS11	2209.178	2254.3345	1
E202	KS11	2454.556	3156.07	1
E205	KS11	2341.682	2166.87	1
E206	KS11	2035.705	1980.83	1
E21	KS11	1978.186	2015.78	1
E210	KS11	2341.666	2370.9783	1
E211	KS11	2765.167	2462.17	1
E22	KS11	2674.837	3184.99	1
E220	KS11	2536.897	2160.46	1
E221	KS11	2832.027	2343.0104	1
E226	KS11	2077.241	2066.75	1
E23	KS11	2084.537	2354.6914	1
E234	KS11	2375.837	1754.43	1
E237	KS11	2302.768	2476.91	1
E242	KS11	2634.207	2503.74	1
E245	KS11	2104.251	1788.19	1
E31	KS11	2561.541	2939.38	1
E33	KS11	2147.337	1838.9	1
E36	KS11	2611	2843.29	1
E51	KS11	2149.268	2206.7083	1
E58	KS11	2125.724	2094.17	1
E6	KS11	2195.931	2340.1851	1
E62	KS11	2226.673	2094.65	1
E65	KS11	2177.295	2211.6703	1
E69	KS11	2690.021	3074.83	1
E70	KS11	2003.959	1863.07	1
E73	KS11	2307.615	2298.1382	1
E80	KS11	2458.881	2712.13	1
E82	KS11	2242.749	2206.7083	1
E84	KS11	2159.573	1920	1
E87	KS11	2252.765	2400.49	1
E89	KS11	2606.658	2843.29	1
E9	KS11	2276.993	2139.38	1
E96	KS11	2787.336	2153.34	1
E97	KS11	1926.318	2263.8787	1
E98	KS11	2124.229	2153.53	1
E100	KS12	2428.147	2229.57	1
E106	KS12	2260.325	2815.32	1
E107	KS12	2315.088	2707.53	1
E114	KS12	1924.31	2217.47	1
E124	KS12	2106.779	2092.38	1
E131	KS12	2693.918	2406.548	1
E136	KS12	2011.227	2317.89	1
E137	KS12	2553.238	2795.9	1
E141	KS12	2277.366	2216.52	1
E146	KS12	2437.089	2342.75	1
E15	KS12	2409.039	2466.966	1
E153	KS12	2649.641	3075.59	1
E157	KS12	2251.598	2073.08	1
E16	KS12	2657.281	1963.74	1
E164	KS12	2508.184	2739.92	1
E167	KS12	2336.613	2240.42	1
E172	KS12	2284.468	1991.47	1
E174	KS12	2661.638	2144.29	1
E176	KS12	2236.417	2356.4452	1
E177	KS12	2945.494	3269.24	1
E182	KS12	2296.822	1904.31	1
E186	KS12	2443.687	2916.61	1
E19	KS12	2419.082	3275.3	1
E199	KS12	2291.643	2329.85	1
E202	KS12	2579.534	3467.31	1
E205	KS12	2454.452	2512.8894	1
E206	KS12	2106.833	2182.49	1
E21	KS12	2035.252	2007.83	1
E210	KS12	2451.302	2580.29	1
E211	KS12	2932.958	2782.39	1
E22	KS12	2833.69	3246.84	1
E220	KS12	2671.795	2334.95	1
E221	KS12	3014.589	3086.73	1
E226	KS12	2139.894	2441.4073	1
E23	KS12	2156.864	2469.9857	1
E234	KS12	2493.157	1919.48	1
E237	KS12	2418.589	2786.79	1
E242	KS12	2790.089	2865.32	1
E245	KS12	2189.141	1963.74	1
E31	KS12	2697.583	2899.17	1
E33	KS12	2227.921	2086.58	1
E36	KS12	2750.04	2983.02	1
E51	KS12	2239.472	2356.8076	1
E58	KS12	2195.898	2316.63	1
E6	KS12	2278.368	2417.4672	1
E62	KS12	2320.475	2240.42	1
E65	KS12	2260.196	2293.61	1
E69	KS12	2850.317	3133.28	1
E70	KS12	2065.658	1977.2	1
E73	KS12	2397.819	2551.08	1
E80	KS12	2589.555	2544.1493	1
E82	KS12	2330.146	2280.3	1
E84	KS12	2245.526	2270.9	1
E87	KS12	2338.227	2491.6308	1
E89	KS12	2752.484	2932.94	1
E9	KS12	2364.036	2180.77	1
E96	KS12	2957.716	2315.11	1
E97	KS12	1981.422	2463.5839	1
E98	KS12	2214.978	2432.2033	1
E102	PR12	1520.372	1502.5346	1
E104	PR12	1510.456	1502.5346	1
E117	PR12	1571.019	1615.72	1
E118	PR12	1556.266	1512.9183	1
E12	PR12	1587.214	1492.1509	1
E120	PR12	1465.35	1502.5346	1
E121	PR12	1518.823	1459.9614	1
E123	PR12	1540.734	1543.7233	1
E125	PR12	1479.38	1512.9183	1
E127	PR12	1501.431	1481.7672	1
E130	PR12	1612.577	1533.6857	1
E135	PR12	1536.629	1502.5346	1
E144	PR12	1539.763	1471.3834	1
E150	PR12	1530.296	1533.3396	1
E151	PR12	1538.795	1481.7672	1
E152	PR12	1601.034	1533.6857	1
E154	PR12	1547.841	1448.5393	1
E163	PR12	1523.219	1502.5346	1
E165	PR12	1515.51	1502.5346	1
E17	PR12	1601.244	1544.0694	1
E173	PR12	1413.234	1492.1509	1
E18	PR12	1552.636	1502.5346	1
E180	PR12	1486.558	1470.3451	1
E181	PR12	1487.915	1523.302	1
E183	PR12	1588.167	1502.5346	1
E184	PR12	1544.465	1512.9183	1
E188	PR12	1587.888	1595.6419	1
E189	PR12	1504.786	1471.3834	1
E191	PR12	1466.648	1438.5017	1
E195	PR12	1530.537	1480.7288	1
E20	PR12	1462.205	1448.5393	1
E204	PR12	1534.558	1512.9183	1
E208	PR12	1502.936	1481.7672	1
E218	PR12	1504.042	1459.9614	1
E223	PR12	1541.151	1575.2206	1
E233	PR12	1485.709	1502.5346	1
E240	PR12	1521.655	1554.4531	1
E248	PR12	1538.009	1575.2206	1
E27	PR12	1426.458	1448.5393	1
E29	PR12	1503.297	1512.9183	1
E32	PR12	1532.883	1481.7672	1
E39	PR12	1511.611	1460.3075	1
E41	PR12	1541.993	1502.5346	1
E42	PR12	1508.687	1585.5496	1
E48	PR12	1544.164	1470.3451	1
E49	PR12	1568.84	1599.4492	1
E53	PR12	1467.882	1418.0804	1
E57	PR12	1560.106	1460.3075	1
E64	PR12	1419.199	1428.118	1
E66	PR12	1489.554	1481.7672	1
E72	PR12	1502.634	1523.302	1
E74	PR12	1536.655	1492.1509	1
E75	PR12	1481.604	1502.5346	1
E79	PR12	1574.401	1533.3396	1
E88	PR12	1640.771	1606.3717	1
E90	PR12	1622.199	1460.3075	1
E92	PR12	1583.403	1606.7178	1
E93	PR12	1637.571	1595.2958	1
E94	PR12	1495.52	1564.8369	1
E95	PR12	1493.203	1492.1509	1
E102	IA14	1525.902	1438.68	1
E104	IA14	1521.804	1525.499	1
E117	IA14	1573.414	1654.52	1
E118	IA14	1560.513	1525.499	1
E12	IA14	1593.814	1704.41	1
E120	IA14	1475.578	1714.48	1
E121	IA14	1526.899	1474.177	1
E123	IA14	1547.96	1525.499	1
E125	IA14	1484.21	1594.5679	1
E127	IA14	1513.15	1498.6389	1
E130	IA14	1618.181	1654.52	1
E135	IA14	1538.894	1426.45	1
E144	IA14	1544.867	1525.499	1
E150	IA14	1539.489	1608.9573	1
E151	IA14	1544.906	1538.6892	1
E152	IA14	1608.757	1757.65	1
E154	IA14	1557.905	1488.8061	1
E163	IA14	1525.475	1525.499	1
E165	IA14	1522.37	1594.5679	1
E17	IA14	1609.555	1786.67	1
E173	IA14	1420.176	1525.2592	1
E18	IA14	1556.124	1450.9142	1
E180	IA14	1495.177	1512.0689	1
E181	IA14	1492.262	1594.5679	1
E183	IA14	1591.575	1461.946	1
E184	IA14	1548.385	1512.0689	1
E188	IA14	1591.808	1579.9387	1
E189	IA14	1506.603	1498.6389	1
E191	IA14	1471.739	1681.86	1
E195	IA14	1535.2	1565.3095	1
E20	IA14	1469.882	1463.1451	1
E204	IA14	1541.735	1565.3095	1
E208	IA14	1504.932	1475.3761	1
E218	IA14	1513.344	1594.3281	1
E223	IA14	1544.087	1474.177	1
E233	IA14	1489.373	1498.6389	1
E240	IA14	1527.801	1594.5679	1
E248	IA14	1541.405	1525.499	1
E27	IA14	1435.4	1426.45	1
E29	IA14	1505.859	1382.09	1
E32	IA14	1536.976	1552.1193	1
E39	IA14	1514.599	1474.177	1
E41	IA14	1549.602	1552.1193	1
E42	IA14	1519.602	1565.3095	1
E48	IA14	1546.857	1475.3761	1
E49	IA14	1571.578	1438.68	1
E53	IA14	1476.995	1362.9	1
E57	IA14	1563.726	1475.3761	1
E64	IA14	1428.561	1342.51	1
E66	IA14	1498.15	1461.946	1
E72	IA14	1509.712	1542.905	1
E74	IA14	1544.534	1746.62	1
E75	IA14	1489.9	1414.22	1
E79	IA14	1579.384	1538.9291	1
E88	IA14	1646.135	1634.3785	1
E90	IA14	1632.088	1654.52	1
E92	IA14	1588.842	1725.51	1
E93	IA14	1641.472	1634.3785	1
E94	IA14	1504.577	1619.9891	1
E95	IA14	1501.799	1538.9291	1
E102	PR11	1510.007	1488.0238	1
E104	PR11	1489.185	1464.7108	1
E117	PR11	1566.53	1593.9205	1
E118	PR11	1548.306	1478.1454	1
E12	PR11	1574.843	1464.7108	1
E120	PR11	1446.181	1454.83	1
E121	PR11	1503.686	1488.0238	1
E123	PR11	1527.189	1478.1454	1
E125	PR11	1470.328	1478.1454	1
E127	PR11	1479.467	1488.0238	1
E130	PR11	1602.074	1558.7533	1
E135	PR11	1532.383	1577.6019	1
E144	PR11	1530.196	1464.7108	1
E150	PR11	1513.067	1569.8172	1
E151	PR11	1527.34	1535.4403	1
E152	PR11	1586.559	1605.7746	1
E154	PR11	1528.978	1465.501	1
E163	PR11	1518.991	1558.7533	1
E165	PR11	1502.654	1444.95	1
E17	PR11	1585.668	1593.9205	1
E173	PR11	1400.221	1454.83	1
E18	PR11	1546.098	1546.8992	1
E180	PR11	1470.404	1444.95	1
E181	PR11	1479.767	1534.65	1
E183	PR11	1581.779	1511.3369	1
E184	PR11	1537.118	1665.84	1
E188	PR11	1580.541	1692.7	1
E189	PR11	1501.381	1668.03	1
E191	PR11	1457.107	1581.6713	1
E195	PR11	1521.796	1444.95	1
E20	PR11	1447.817	1432.31	1
E204	PR11	1521.106	1500.2731	1
E208	PR11	1499.196	1511.3369	1
E218	PR11	1486.607	1444.95	1
E223	PR11	1535.647	1618.8141	1
E233	PR11	1478.842	1569.8172	1
E240	PR11	1510.137	1488.0238	1
E248	PR11	1531.644	1593.9205	1
E27	PR11	1409.696	1444.95	1
E29	PR11	1498.496	1569.8172	1
E32	PR11	1525.212	1629.878	1
E39	PR11	1506.009	1523.191	1
E41	PR11	1527.732	1593.9205	1
E42	PR11	1488.229	1703.37	1
E48	PR11	1539.118	1558.7533	1
E49	PR11	1563.71	1606.1698	1
E53	PR11	1450.803	1444.95	1
E57	PR11	1553.323	1557.9631	1
E64	PR11	1401.651	1444.95	1
E66	PR11	1473.443	1500.2731	1
E72	PR11	1489.367	1547.6895	1
E74	PR11	1521.888	1454.83	1
E75	PR11	1466.053	1478.1454	1
E79	PR11	1565.062	1654.7716	1
E88	PR11	1630.719	1653.9813	1
E90	PR11	1603.662	1547.6895	1
E92	PR11	1573.208	1766.2	1
E93	PR11	1630.258	1791.88	1
E94	PR11	1478.545	1716.41	1
E95	PR11	1477.092	1454.83	1
E102	IA13	1837.046	1734.53	1
E104	IA13	2160.319	1963.83	1
E117	IA13	1708.162	1709.9	1
E118	IA13	1799.468	1641.83	1
E12	IA13	1965.175	2162.02	1
E120	IA13	2051.013	2078.05	1
