line_code	env_code	Yprd	Yobs	Rep
E89	PR11	1480.42	1631.4585	1
E96	PR11	1499.988	1464.7108	1
E97	PR11	1441.537	1605.7746	1
E103	IA13	1971.602	2097.98	1
E106	IA13	1856.318	1967.87	1
E108	IA13	1899.211	1856.802	1
E109	IA13	2016.044	1885.4654	1
E112	IA13	1889.721	1807.0888	1
E113	IA13	1741.27	1697.14	1
E119	IA13	2013.455	1939.6573	1
E12	IA13	2025.453	2162.02	1
E120	IA13	2003.853	2078.05	1
E121	IA13	1972.211	1709.9	1
E122	IA13	1928.677	1680.34	1
E125	IA13	1843.548	1863.785	1
E133	IA13	2022.228	1953.7651	1
E136	IA13	1767.347	1821.8684	1
E139	IA13	1821.333	1716.17	1
E143	IA13	1819.955	1859.7131	1
E147	IA13	1870.744	1846.725	1
E157	IA13	1893.73	1757.38	1
E160	IA13	1837.862	1874.2688	1
E164	IA13	1941.923	2009.75	1
E166	IA13	1807.089	1757.38	1
E171	IA13	1756.972	1736.77	1
E177	IA13	2090.093	2064.39	1
E179	IA13	1868.626	1708.33	1
E18	IA13	1809.53	1610.03	1
E183	IA13	1775.706	1725.13	1
E187	IA13	1815.994	1925.1016	1
E192	IA13	1773.439	1896.4382	1
E195	IA13	1786.915	1869.1183	1
E197	IA13	1754.244	1754.69	1
E200	IA13	1725.755	1589.37	1
E209	IA13	1725.268	1721.55	1
E211	IA13	2037.923	2064.39	1
E215	IA13	2003.459	1953.3172	1
E221	IA13	1987.083	1981.98	1
E223	IA13	1741.649	1723.05	1
E226	IA13	1894.652	1966.98	1
E227	IA13	1715.381	1782.6801	1
E233	IA13	1746.564	1725.13	1
E24	IA13	1935.354	1808.8803	1
E241	IA13	1875.991	1925.1016	1
E243	IA13	1765.231	1793.8767	1
E25	IA13	1795.182	1725.13	1
E28	IA13	1992.831	1993.48	1
E34	IA13	1846.295	1939.2094	1
E37	IA13	1720.379	1786.0391	1
E38	IA13	1762.303	1843.5899	1
E43	IA13	1866.369	1896.4382	1
E47	IA13	1823.746	1820.0769	1
E48	IA13	1791.363	1662.43	1
E50	IA13	2070.708	1949.0606	1
E54	IA13	2113.26	1897.7817	1
E55	IA13	1690.251	1709.9	1
E58	IA13	1841.483	1910.9938	1
E72	IA13	1903.057	1831.2736	1
E78	IA13	1820.567	1783.1279	1
E81	IA13	1856.735	1771.4834	1
E90	IA13	2150.187	2091.48	1
E95	IA13	1956.024	1953.7651	1
E101	IA13	1881.158	1845.6053	1
E102	IA13	1890.135	1734.53	1
E11	IA13	1972.11	1819.4051	1
E111	IA13	1920.351	2024.3	1
E116	IA13	2092.59	1967.65	1
E124	IA13	1779.22	1723.05	1
E126	IA13	1691.33	1582.93	1
E132	IA13	1788.16	1745.73	1
E134	IA13	1724.854	1736.77	1
E138	IA13	1623.801	1754.69	1
E144	IA13	1858.641	1889.2723	1
E145	IA13	1916.324	1782.6801	1
E148	IA13	1785.756	1752	1
E150	IA13	2046.845	2078.05	1
E151	IA13	1883.123	1757.38	1
E152	IA13	1933.397	2097.08	1
E153	IA13	2033.875	2138.96	1
E154	IA13	2037.978	2037.96	1
E159	IA13	1935.928	2137.84	1
E163	IA13	1684.078	1831.2736	1
E165	IA13	1891.896	1869.1183	1
E178	IA13	1791.016	1725.13	1
E180	IA13	1894.82	2051.62	1
E181	IA13	1735.04	1734.31	1
E193	IA13	1715.601	1869.1183	1
E199	IA13	1804.095	1896.4382	1
E201	IA13	1936.542	1939.2094	1
E202	IA13	2038.796	2249.58	1
E213	IA13	1662.445	1682.13	1
E214	IA13	1683.571	1832.6172	1
E217	IA13	1614.11	1821.1993	1
E22	IA13	2114.128	2025.62	1
E224	IA13	1878.885	1762.5261	1
E229	IA13	1938.049	2036.4	1
E235	IA13	1714.498	1870.9098	1
E239	IA13	1934.162	2009.97	1
E240	IA13	1933.713	1885.4654	1
E245	IA13	1673.348	1715.5	1
E247	IA13	1701.108	1856.802	1
E248	IA13	1859.973	1797.6757	1
E29	IA13	1834.933	1717.29	1
E31	IA13	1985.16	1980.95	1
E42	IA13	2096.098	1757.38	1
E44	IA13	1673.962	1885.4654	1
E52	IA13	1607.901	2090.81	1
E61	IA13	1995.02	1783.1279	1
E63	IA13	2021.784	1807.0888	1
E64	IA13	1966.902	1808.8803	1
E69	IA13	2001.02	2025.62	1
E70	IA13	1824.582	1745.73	1
E71	IA13	1765.609	1725.13	1
E79	IA13	1914.828	1820.0769	1
E8	IA13	1881.166	1970.44	1
E84	IA13	1843.434	1845.6053	1
E85	IA13	2038.921	1807.0888	1
E87	IA13	1862.183	1896.4382	1
E88	IA13	1875.871	1967.65	1
E92	IA13	1828.04	2070.66	1
E93	IA13	1844.8	1910.5459	1
E100	IA13	1869.359	1863.785	1
E104	IA13	2050.382	1963.83	1
E107	IA13	1865	1995.64	1
E115	IA13	1872.327	2199.87	1
E128	IA13	2098.662	1967.87	1
E129	IA13	1859.258	1949.7815	1
E131	IA13	1852.207	1807.0888	1
E137	IA13	1881.735	1882.4382	1
E14	IA13	1732.643	1896.4382	1
E149	IA13	1775.123	1736.77	1
E158	IA13	1873.494	1857.81	1
E16	IA13	1959.334	1721.85	1
E168	IA13	1719.163	1821.1993	1
E17	IA13	2009.704	2218.27	1
E170	IA13	2039.524	1939.6573	1
E173	IA13	1953.752	1996.09	1
E174	IA13	1921.505	1762.5261	1
E188	IA13	1802.62	1832.3932	1
E189	IA13	1665.414	1866.8457	1
E19	IA13	1829.709	1953.7651	1
E191	IA13	1774.418	2037.06	1
E194	IA13	1947.924	1938.9855	1
E196	IA13	1859.193	1794.3246	1
E198	IA13	1896.408	1981.98	1
E20	IA13	1957.722	1843.5899	1
E203	IA13	1734.07	1770.1398	1
E205	IA13	1835.124	1910.9938	1
E207	IA13	1763.033	1635.11	1
E210	IA13	1984.122	1990.33	1
E212	IA13	1678.432	1622.56	1
E220	IA13	1902.869	1953.3172	1
E225	IA13	1718.148	1820.0769	1
E234	IA13	1813.891	1682.13	1
E242	IA13	2053.699	1910.9938	1
E244	IA13	1884.412	1855.9062	1
E30	IA13	1798.128	1697.14	1
E32	IA13	1778.217	1902.2604	1
E33	IA13	1803.103	1782.6801	1
E39	IA13	1649.937	1588.98	1
E40	IA13	1861.488	1682.69	1
E45	IA13	1928.756	1593.68	1
E46	IA13	2084.402	1938.9855	1
E49	IA13	1724.606	1747.3	1
E5	IA13	1883.438	1896.7313	1
E51	IA13	1756.541	1843.5899	1
E56	IA13	1765.957	1855.9062	1
E6	IA13	1809.464	1861.2806	1
E65	IA13	1784.522	1831.2736	1
E66	IA13	1971.879	1966.98	1
E7	IA13	1998.164	2065.41	1
E73	IA13	1916.638	2001.15	1
E74	IA13	2000.068	2115	1
E77	IA13	1866.959	1857.81	1
E80	IA13	1951.212	1832.3932	1
E83	IA13	1668.263	1707.65	1
E86	IA13	2007.937	2036.17	1
E89	IA13	2030.228	1953.3172	1
E9	IA13	1820.636	1883.2261	1
E91	IA13	1843.067	1771.4834	1
E10	IA13	1988.751	2037.96	1
E105	IA13	1788.353	1953.0933	1
E110	IA13	1814.467	1795.8921	1
E114	IA13	1661.565	1770.1398	1
E117	IA13	1783.263	1709.9	1
E118	IA13	1861.277	1641.83	1
E123	IA13	1914.791	1910.9938	1
E127	IA13	2178.358	2036.4	1
E13	IA13	2018.842	1872.3161	1
E130	IA13	2019.312	1910.5459	1
E135	IA13	1686.293	1869.1183	1
E140	IA13	1776.817	1820.0769	1
E141	IA13	1856.48	1783.1279	1
E142	IA13	1773.907	1725.13	1
E146	IA13	1971.936	1794.3246	1
E15	IA13	1843.341	1925.1016	1
E156	IA13	2076.826	1845.6053	1
E162	IA13	1680.716	1653.47	1
E167	IA13	1883.792	1832.6172	1
E169	IA13	1963.69	1821.1993	1
E172	IA13	1796.613	1776.9527	1
E175	IA13	2057.171	2198.52	1
E176	IA13	1809.224	1783.1279	1
E182	IA13	1887.431	1717.29	1
E184	IA13	1762.437	1691.09	1
E185	IA13	1706.188	1771.4834	1
E186	IA13	1943.475	1981.08	1
E190	IA13	1907.178	1953.0933	1
E204	IA13	1864.707	1856.802	1
E206	IA13	1723.609	1734.09	1
E208	IA13	1671.904	1663.1	1
E21	IA13	1756.627	1608.01	1
E218	IA13	1996.352	1854.4426	1
E219	IA13	1788.324	1851.8376	1
E222	IA13	1973.99	1773.7227	1
E23	IA13	1803.038	1924.2301	1
E230	IA13	1738.986	1682.13	1
E231	IA13	1946.127	2172.79	1
E232	IA13	1977.573	2197.63	1
E237	IA13	1901.428	1820.0769	1
E238	IA13	1798.185	1896.4382	1
E246	IA13	2109.448	2071.55	1
E27	IA13	1963.219	1620.78	1
E35	IA13	1927.929	1771.4834	1
E36	IA13	1998.109	2088.57	1
E41	IA13	1936.601	1826.447	1
E53	IA13	1982.348	1725.13	1
E57	IA13	1743.65	1682.13	1
E59	IA13	1798.247	1654.14	1
E60	IA13	1934.909	1808.8803	1
E62	IA13	1764.035	1672.95	1
E68	IA13	1838.511	1770.1398	1
E75	IA13	2006.966	1896.4382	1
E76	IA13	1987.564	2009.97	1
E82	IA13	1829.558	1903.604	1
E94	IA13	2038.62	1864.8636	1
E96	IA13	2065.963	1820.0769	1
E97	IA13	1710.543	1795.8921	1
E98	IA13	1769.14	1716.17	1
E99	IA13	2071.866	1981.76	1
E102	PR14S	1956.148	1926.1987	1
E103	PR14S	2063.085	2505.72	1
E108	PR14S	2041.426	1783.06	1
E110	PR14S	1916.279	1769.97	1
E111	PR14S	2003.612	2715.84	1
E115	PR14S	2078.695	2044.02	1
E117	PR14S	1866.676	1835.4307	1
E118	PR14S	1956.899	1550.47	1
E119	PR14S	2152.607	2121.7	1
E127	PR14S	2268.276	2187.59	1
E13	PR14S	2094.543	1897.3973	1
E131	PR14S	1942.116	1735.94	1
E139	PR14S	1907.874	1801.39	1
E140	PR14S	1884.31	2029.1855	1
E141	PR14S	1937.18	1783.06	1
E142	PR14S	1873.475	1926.1987	1
E153	PR14S	2130.664	2414.95	1
E154	PR14S	2203.061	2106.43	1
E164	PR14S	1979.297	1906.125	1
E168	PR14S	1849.968	1717.61	1
E170	PR14S	2175.902	2457.72	1
E171	PR14S	1832.887	1670.48	1
E177	PR14S	2209.409	2154.86	1
E18	PR14S	1852.609	1817.98	1
E188	PR14S	1981.782	1954.1274	1
E20	PR14S	2069.323	2254.8	1
E204	PR14S	1962.808	1868.596	1
E206	PR14S	1843.659	1636.44	1
E208	PR14S	1770.421	1670.48	1
E21	PR14S	1867.195	1670.48	1
E210	PR14S	2027.572	2013.9121	1
E215	PR14S	2074.238	1835.4307	1
E224	PR14S	1948.52	1924.4532	1
E227	PR14S	1805.216	1817.1	1
E230	PR14S	1922.84	1601.53	1
E231	PR14S	2039.439	3252.37	1
E232	PR14S	2078.836	2287.96	1
E239	PR14S	2056.324	2364.77	1
E240	PR14S	1996.669	1704.52	1
E244	PR14S	1911.107	1817.1	1
E246	PR14S	2202.668	2364.77	1
E247	PR14S	1878.2	1783.06	1
E28	PR14S	2125.013	2655.68	1
E34	PR14S	1971.064	2254.8	1
E35	PR14S	2003.748	1817.98	1
E41	PR14S	2097.513	1720.66	1
E43	PR14S	2039.615	2076.32	1
E47	PR14S	1960.336	1817.1	1
E5	PR14S	1873.388	1893.9063	1
E54	PR14S	2288.783	2252.87	1
E56	PR14S	1887.51	1670.48	1
E64	PR14S	2082.046	1939.2903	1
E69	PR14S	2167.269	1932.56	1
E83	PR14S	1841.482	1670.48	1
E87	PR14S	2014.122	2076.32	1
E89	PR14S	2140.86	2505.72	1
E91	PR14S	2020.031	1852.0133	1
E97	PR14S	1783.267	1986.4198	1
E98	PR14S	1905.536	1666.99	1
E10	PR14S	2022.731	2669.58	1
E101	PR14S	1949.432	2092.02	1
E105	PR14S	1910.338	1635.57	1
E109	PR14S	2126.903	2270.94	1
E11	PR14S	2064.785	1969.8372	1
E120	PR14S	2139.301	2767.98	1
E133	PR14S	2196.937	2076.32	1
E134	PR14S	1937.973	1601.53	1
E14	PR14S	1846.008	1897.3973	1
E143	PR14S	1971.384	1701.9	1
E144	PR14S	1866.185	1786.12	1
E148	PR14S	1867.616	1801.39	1
E157	PR14S	1956.877	1835.4307	1
E159	PR14S	2029.419	3032.87	1
E16	PR14S	2031.927	1846.7767	1
E163	PR14S	1680.904	1670.48	1
E167	PR14S	1822.577	1735.94	1
E178	PR14S	1809.331	1735.94	1
E181	PR14S	1831.331	1653.89	1
E182	PR14S	1871.821	1752.08	1
E183	PR14S	1896.069	1566.62	1
E187	PR14S	2000.971	1908.7433	1
E191	PR14S	1850.641	2846.53	1
E194	PR14S	2057.867	1897.3973	1
E198	PR14S	2013.94	2076.32	1
E200	PR14S	1767.154	1550.47	1
E205	PR14S	2024.638	2030.0583	1
E212	PR14S	1815.477	1502.03	1
E217	PR14S	1768.281	1701.9	1
E218	PR14S	2070.142	2137.41	1
E22	PR14S	2141.769	2154.86	1
E222	PR14S	2113.871	1967.2189	1
E225	PR14S	1865.676	1801.39	1
E229	PR14S	2055.677	2092.02	1
E234	PR14S	1937.924	1636.44	1
E238	PR14S	1970.481	2046.64	1
E24	PR14S	2007.811	2030.0583	1
E30	PR14S	1900.345	1601.53	1
E33	PR14S	1886.099	1801.39	1
E36	PR14S	2137.123	1932.56	1
E40	PR14S	1874.043	1751.64	1
E48	PR14S	1808.759	1704.08	1
E49	PR14S	1795.143	1719.35	1
E6	PR14S	1948.938	1908.7433	1
E61	PR14S	2137.964	2271.82	1
E65	PR14S	1879.024	1893.9063	1
E68	PR14S	1895.101	1752.08	1
E70	PR14S	1821.541	1735.94	1
E71	PR14S	1782.103	1752.08	1
E72	PR14S	2036.551	1635.57	1
E73	PR14S	1986.724	1835.4307	1
E74	PR14S	2069.683	3080.87	1
E76	PR14S	2097.221	1846.7767	1
E77	PR14S	2060.802	2187.59	1
E8	PR14S	2049.927	1910.4889	1
E80	PR14S	1982.652	2059.73	1
E86	PR14S	2083.695	1880.8147	1
E88	PR14S	2081.683	2121.7	1
E93	PR14S	1962.863	2120.39	1
E107	PR14S	2016.391	1986.4198	1
E114	PR14S	1816.4	1767.35	1
E116	PR14S	2280.806	2372.18	1
E12	PR14S	2212.956	2589.29	1
E122	PR14S	2098.203	1967.2189	1
E123	PR14S	2086.599	1897.3973	1
E124	PR14S	1805.541	1735.94	1
E125	PR14S	1911.202	1769.97	1
E126	PR14S	1794.849	1550.47	1
E132	PR14S	1972.598	1817.1	1
E135	PR14S	1737.148	1636.44	1
E137	PR14S	2053.664	1954.1274	1
E138	PR14S	1731.705	1636.44	1
E149	PR14S	1868.546	1601.53	1
E151	PR14S	1968.663	1815.36	1
E152	PR14S	2169.623	2046.64	1
E156	PR14S	2217.36	2013.4757	1
E158	PR14S	1960.017	1852.0133	1
E160	PR14S	1953.676	1817.98	1
E162	PR14S	1678.51	1897.3973	1
E169	PR14S	2114.308	1987.2926	1
E17	PR14S	2228.15	2894.54	1
E173	PR14S	2164.886	2188.9	1
E174	PR14S	2026.656	1908.7433	1
E184	PR14S	1822.812	1566.62	1
E185	PR14S	1838.811	1566.62	1
E189	PR14S	1711.295	1636.44	1
E195	PR14S	1851.669	1801.39	1
E196	PR14S	1944.497	1686.62	1
E197	PR14S	1846.339	1566.62	1
E199	PR14S	1981.877	1670.48	1
E203	PR14S	1789.522	1686.62	1
E211	PR14S	2263.229	2046.64	1
E214	PR14S	1741.53	1752.08	1
E219	PR14S	1983.097	2046.64	1
E220	PR14S	2029.919	2076.32	1
E221	PR14S	2138.333	2014.3484	1
E226	PR14S	2045.343	1967.2189	1
E248	PR14S	1925.212	1670.48	1
E25	PR14S	1800.87	1651.71	1
E31	PR14S	2161.402	2372.18	1
E42	PR14S	2301.706	1767.35	1
E44	PR14S	1807.491	2013.4757	1
E50	PR14S	2212.751	2105.99	1
E52	PR14S	1739.731	1783.06	1
E57	PR14S	1799.871	1635.57	1
E59	PR14S	1825.162	1751.64	1
E62	PR14S	1941.996	1897.3973	1
E66	PR14S	2172.462	1550.47	1
E7	PR14S	2175.795	2521.86	1
E75	PR14S	2142.09	2204.61	1
E78	PR14S	1859.071	1801.39	1
E81	PR14S	2013.931	1783.06	1
E84	PR14S	1984.502	1670.48	1
E85	PR14S	2197.825	2105.99	1
E90	PR14S	2311.003	2571.18	1
E92	PR14S	1943.332	1967.2189	1
E94	PR14S	2243.15	1941.0358	1
E99	PR14S	2278.218	2137.85	1
E100	PR14S	1984.95	2052.27	1
E104	PR14S	2182.411	2076.32	1
E106	PR14S	1952.417	2108.17	1
E112	PR14S	1984.88	1835.4307	1
E113	PR14S	1922.887	1585.38	1
E121	PR14S	2037.109	1601.53	1
E128	PR14S	2301.056	2014.3484	1
E129	PR14S	1939.288	1890.4152	1
E130	PR14S	2111.91	1967.2189	1
E136	PR14S	1823.054	1670.48	1
E145	PR14S	1990.574	1868.596	1
E146	PR14S	1973.805	1952.3818	1
E147	PR14S	1964.595	1880.8147	1
E15	PR14S	1978.624	1751.64	1
E150	PR14S	2133.848	2153.56	1
E165	PR14S	2049.261	1783.06	1
E166	PR14S	1968.303	1852.0133	1
E172	PR14S	1966.388	1817.1	1
E175	PR14S	2161.377	2720.86	1
E176	PR14S	1917.052	1952.3818	1
E179	PR14S	2021.315	1566.62	1
E180	PR14S	2001.165	2171.88	1
E186	PR14S	2025.258	2271.82	1
E19	PR14S	1937.041	2448.11	1
E190	PR14S	1925.369	1735.94	1
E192	PR14S	1914.654	1817.1	1
E193	PR14S	1795.447	1636.44	1
E201	PR14S	2023.843	2304.98	1
E202	PR14S	2100.63	2669.58	1
E207	PR14S	1764.829	1704.52	1
E209	PR14S	1793.458	1967.2189	1
E213	PR14S	1744.489	1566.62	1
E223	PR14S	1891.755	1781.32	1
E23	PR14S	1883.167	2030.0583	1
E233	PR14S	1980.472	1701.9	1
E235	PR14S	1968.269	1636.44	1
E237	PR14S	2012.261	2046.64	1
E241	PR14S	2001.064	2271.82	1
E242	PR14S	2120.497	2153.56	1
E243	PR14S	1898.503	1636.44	1
E245	PR14S	1853.846	1535.2	1
E27	PR14S	2133.171	1735.94	1
E29	PR14S	1848.896	1601.53	1
E32	PR14S	1875.847	1954.1274	1
E37	PR14S	1762.681	1801.39	1
E38	PR14S	1804.162	1618.98	1
E39	PR14S	1729.294	1636.44	1
E45	PR14S	1978.642	1602.84	1
E46	PR14S	2172.412	2137.41	1
E51	PR14S	1921.059	1767.35	1
E53	PR14S	2028.843	2044.02	1
E55	PR14S	1711.184	1769.97	1
E58	PR14S	1899.587	1650.84	1
E60	PR14S	1956.829	1952.3818	1
E63	PR14S	2185.24	2076.32	1
E79	PR14S	2016.417	1939.2903	1
E82	PR14S	1999.893	1704.52	1
E9	PR14S	1996.548	1875.5781	1
E95	PR14S	2104.809	2137.85	1
E96	PR14S	2144.983	1817.1	1
E103	KS11	2559.051	3307.95	1
E114	KS11	2079.257	2048.78	1
E116	KS11	2830.347	3194.32	1
E119	KS11	2551.467	3055.6	1
E12	KS11	2464.593	3055.81	1
E127	KS11	2743.753	3090.19	1
E130	KS11	2500.103	2216.205	1
E134	KS11	2161.578	1880.87	1
E14	KS11	2155.686	1915.78	1
E143	KS11	2232.712	2254.3345	1
E144	KS11	2262.32	1982.68	1
E146	KS11	2475.606	2139.38	1
E15	KS11	2298.82	2024.54	1
E150	KS11	2594.287	2882.33	1
E16	KS11	2328.695	1833.3	1
E164	KS11	2337.35	2370.361	1
E170	KS11	2616.403	2148.83	1
E172	KS11	2235.348	1853.33	1
E175	KS11	2565.513	3294.92	1
E177	KS11	2632.009	2997.91	1
E18	KS11	2142.737	1823.09	1
E180	KS11	2479.928	2871.91	1
E181	KS11	2176.799	1867.06	1
E182	KS11	2251.264	1803.12	1
E186	KS11	2524.096	3055.81	1
E187	KS11	2113.114	2340.1851	1
E19	KS11	2336.625	3272.34	1
E195	KS11	2217.542	2000.15	1
E196	KS11	2115.192	1801.77	1
E199	KS11	2265.025	2254.3345	1
E204	KS11	2454.162	2315.0187	1
E205	KS11	2293.33	2166.87	1
E213	KS11	2015.486	1667.98	1
E215	KS11	2234.912	2176.41	1
E217	KS11	1993.577	1898.68	1
E222	KS11	2619.442	2313.0956	1
E23	KS11	2296.222	2354.6914	1
E230	KS11	2105.572	1548.96	1
E231	KS11	2428.044	3032.83	1
E232	KS11	2493.701	2538.12	1
E238	KS11	2308.659	2145.5	1
E242	KS11	2615.818	2503.74	1
E244	KS11	2350.43	1870.43	1
E245	KS11	2078.582	1788.19	1
E25	KS11	2136.163	1929.31	1
E31	KS11	2362.102	2939.38	1
E33	KS11	2260.081	1838.9	1
E44	KS11	2075.107	2166.87	1
E45	KS11	2414.101	1855.99	1
E46	KS11	2699.324	2636.79	1
E52	KS11	2189.853	2307.3976	1
E55	KS11	1880.508	1869.43	1
E68	KS11	2169.171	1941.18	1
E72	KS11	2427.392	2139.38	1
E81	KS11	2312.086	2370.361	1
E87	KS11	2294.189	2400.49	1
E9	KS11	2401.499	2139.38	1
E90	KS11	2680.487	2966.88	1
E98	KS11	2261.91	2153.53	1
E101	KS11	2383.929	2525.09	1
E104	KS11	2623.917	3143.21	1
E109	KS11	2587.155	2606.88	1
E110	KS11	2055.083	2000.11	1
E112	KS11	2359.954	2124.09	1
E115	KS11	2431.608	2607.59	1
E118	KS11	2219.378	1748.51	1
E121	KS11	2608.467	1935.17	1
E123	KS11	2530.409	2355.6173	1
E129	KS11	2247.557	2138.09	1
E131	KS11	2410.664	2051.32	1
E136	KS11	2062.848	2047.45	1
E137	KS11	2547.783	2778.89	1
E145	KS11	2407.634	2035.22	1
E156	KS11	2664.286	2372.7589	1
E166	KS11	2118.1	2108.46	1
E168	KS11	2051.171	1851.62	1
E17	KS11	2690.931	3307.95	1
E179	KS11	2383.155	1853.33	1
E188	KS11	2148.786	2051.32	1
E189	KS11	1997.471	2020.79	1
E190	KS11	2161.943	2004.62	1
E193	KS11	2128.525	1901.96	1
E194	KS11	2598.53	2202.1973	1
E200	KS11	1984.206	1650.17	1
E206	KS11	2132.044	1980.83	1
E21	KS11	2156.276	2015.78	1
E210	KS11	2431.159	2370.9783	1
E218	KS11	2691.927	2676.47	1
E219	KS11	2199.745	2330.6883	1
E220	KS11	2673.652	2160.46	1
E221	KS11	2826.605	2343.0104	1
E223	KS11	2058.424	1949.96	1
E225	KS11	2207.434	2108.46	1
E227	KS11	1950.727	2022	1
E237	KS11	2471.531	2476.91	1
E240	KS11	2498.198	2031.68	1
E247	KS11	2336.001	2079.21	1
E28	KS11	2648.811	3162.22	1
E36	KS11	2720.775	2843.29	1
E37	KS11	2049.551	2094.03	1
E40	KS11	2107.936	1988.52	1
E41	KS11	2463.561	2064.73	1
E47	KS11	2331.741	2048.78	1
E51	KS11	2314.973	2206.7083	1
E54	KS11	2815.003	2931.07	1
E58	KS11	2138.479	2094.17	1
E59	KS11	2176.731	1757.73	1
E60	KS11	2396.812	2722.95	1
E61	KS11	2511.226	2811.37	1
E66	KS11	2692.334	1867.06	1
E73	KS11	2379.632	2298.1382	1
E82	KS11	2292.518	2206.7083	1
E84	KS11	2258.121	1920	1
E85	KS11	2501.01	2570.41	1
E88	KS11	2307.885	2298.1382	1
E94	KS11	2705.855	2420.36	1
E96	KS11	2703.919	2153.34	1
E99	KS11	2761.089	2823.45	1
E100	KS11	2175.853	2152.05	1
E102	KS11	2360.454	2285.5788	1
E105	KS11	2193.689	2139.52	1
E106	KS11	2360.513	2545.48	1
E108	KS11	2245.934	2167.34	1
E11	KS11	2732.887	2269.1494	1
E111	KS11	2512.024	3162.22	1
E126	KS11	1990.168	1835.53	1
E128	KS11	2881.416	2893.44	1
E13	KS11	2501.217	2153.53	1
E141	KS11	2250.743	1994.65	1
E149	KS11	2183.354	1851.62	1
E154	KS11	2822.486	2591.3	1
E158	KS11	2252.467	1870.43	1
E162	KS11	1774.129	1828.1	1
E163	KS11	1730.353	1963.28	1
E165	KS11	2222.82	2299.3491	1
E169	KS11	2261.638	2094.17	1
E171	KS11	2096.116	2066.75	1
E174	KS11	2342.18	2123.42	1
E176	KS11	2221.604	2164.78	1
E184	KS11	1994.757	1772.59	1
E185	KS11	2225.697	1949.3	1
E197	KS11	2141.911	1949.3	1
E20	KS11	2379.827	2647.95	1
E203	KS11	1877.489	1869.43	1
E211	KS11	2850.755	2462.17	1
E224	KS11	2595.393	1920	1
E226	KS11	2469.668	2066.75	1
E229	KS11	2277.835	2613.76	1
E234	KS11	2420.409	1754.43	1
E235	KS11	1900.655	2423.59	1
E24	KS11	2629.135	2286.5896	1
E243	KS11	1960.294	1904.57	1
E246	KS11	2811.658	3049.92	1
E248	KS11	2226.696	1920	1
E29	KS11	2199.409	1686.97	1
E30	KS11	2174.225	1901.96	1
E32	KS11	1852.001	2211.4804	1
E34	KS11	2142.974	2816.33	1
E38	KS11	2101.936	2192.7481	1
E49	KS11	1997.006	1867.06	1
E5	KS11	2077.589	2281.3052	1
E53	KS11	2609.02	2429.24	1
E57	KS11	2033.687	1980.88	1
E63	KS11	2756.925	2591.71	1
E69	KS11	2870.202	3074.83	1
E70	KS11	1933.94	1863.07	1
E75	KS11	2720.871	2852.91	1
E76	KS11	2462.809	2711.84	1
E77	KS11	2370.966	2526.2	1
E78	KS11	2363.889	2040.63	1
E79	KS11	2334.71	2138.09	1
E80	KS11	2534.889	2712.13	1
E86	KS11	2499.348	2359.8909	1
E89	KS11	2795.5	2843.29	1
E91	KS11	2485.856	2192.7481	1
E93	KS11	2094.393	2246.9982	1
E95	KS11	2456.185	3072.59	1
E10	KS11	2528.489	2928.19	1
E107	KS11	2537.643	2487.03	1
E113	KS11	2121.932	2011.79	1
E117	KS11	2090.129	2107.99	1
E120	KS11	2735.225	3275.21	1
E122	KS11	2503.555	2683.28	1
E124	KS11	1966.62	1801.77	1
E125	KS11	2051.276	2194.8373	1
E132	KS11	2022.329	1988.52	1
E133	KS11	2709.294	2995.79	1
E135	KS11	2067.994	1934.86	1
E138	KS11	2002.012	2066.75	1
E139	KS11	2257.313	1915.78	1
E140	KS11	2026.165	2164.78	1
E142	KS11	2026.005	2028.07	1
E147	KS11	2128.074	2018.15	1
E148	KS11	2079.309	1912.21	1
E151	KS11	2402.161	1970.86	1
E152	KS11	2688.967	2459.06	1
E153	KS11	2611.785	2954.55	1
E157	KS11	2300.03	2834.42	1
E159	KS11	2396.823	2678.79	1
E160	KS11	2065.161	2078.98	1
E167	KS11	2000.47	2139.38	1
E173	KS11	2392.825	3016.26	1
E178	KS11	2073.154	1912.21	1
E183	KS11	2129.134	1853.33	1
E191	KS11	1980.811	3190.45	1
E192	KS11	2261.536	2164.78	1
E198	KS11	2460.1	2359.8909	1
E201	KS11	2177.419	2751.35	1
E202	KS11	2616.195	3156.07	1
E207	KS11	1917.595	1870.43	1
E208	KS11	1841.913	1753.29	1
E209	KS11	1912.957	1929.31	1
E212	KS11	2237.274	1686.97	1
E214	KS11	2039.091	2008.18	1
E22	KS11	2708.508	3184.99	1
E233	KS11	2001.169	1838.9	1
E239	KS11	2640.232	2867.16	1
E241	KS11	2119.317	2476.91	1
E27	KS11	2576.327	1901.96	1
E35	KS11	2266.043	2125.56	1
E39	KS11	1752.249	1739.92	1
E42	KS11	2782.576	1947.54	1
E43	KS11	2387.855	2672.33	1
E48	KS11	1954.377	1995.24	1
E50	KS11	2679.721	2833.33	1
E56	KS11	2012.744	2152.91	1
E6	KS11	2232.874	2340.1851	1
E62	KS11	2189.202	2094.65	1
E64	KS11	2566.97	2315.0187	1
E65	KS11	2086.434	2211.6703	1
E7	KS11	2691.735	2886.46	1
E71	KS11	1912.973	1912.21	1
E74	KS11	2533.538	3230.86	1
E8	KS11	2288.085	2580.05	1
E83	KS11	1819.097	1919.43	1
E92	KS11	2278.733	2276.4382	1
